Location,Cleaned_Location,Coordinates
"3077 N 40TH ST,MKE","3077 N 40TH ST, MILWAUKEE, WI","{'lat': 43.075042, 'lng': -87.963509}"
"N 26TH ST / W HADLEY ST,MKE","N 26TH ST & W HADLEY ST, MILWAUKEE, WI","{'lat': 43.069716, 'lng': -87.946125}"
"2454 S 5TH PL,MKE","2454 S 5TH PL, MILWAUKEE, WI","{'lat': 43.000351, 'lng': -87.917571}"
"1708 N PROSPECT AV,MKE","1708 N PROSPECT AV, MILWAUKEE, WI","{'lat': 43.052827, 'lng': -87.89062}"
"5115 W KEEFE AV,MKE","5115 W KEEFE AV, MILWAUKEE, WI","{'lat': 43.082248, 'lng': -87.977644}"
"N 60TH ST / W BRADLEY RD,MKE","N 60TH ST & W BRADLEY RD, MILWAUKEE, WI","{'lat': 43.163089, 'lng': -87.984832}"
"7141 W BURLEIGH ST,MKE","7141 W BURLEIGH ST, MILWAUKEE, WI","{'lat': 43.075039, 'lng': -88.001463}"
"3355 S 13TH ST,MKE","3355 S 13TH ST, MILWAUKEE, WI","{'lat': 42.983467, 'lng': -87.9292}"
"5565 N 40TH ST,MKE","5565 N 40TH ST, MILWAUKEE, WI","{'lat': 43.11888, 'lng': -87.962574}"
"N 58TH ST / W HAMPTON AV,MKE","N 58TH ST & W HAMPTAV, MILWAUKEE, WI","{'lat': 43.077458, 'lng': -87.985905}"
"1314 W NATIONAL AV,MKE","1314 W NATIONAL AV, MILWAUKEE, WI","{'lat': 43.023572, 'lng': -87.928458}"
"1200 W HISTORIC MITCHELL ST,MKE","1200 W HISTORIC MITCHELL ST, MILWAUKEE, WI","{'lat': 43.012138, 'lng': -87.926926}"
"2901 N 5TH ST,MKE","2901 N 5TH ST, MILWAUKEE, WI","{'lat': 43.071357, 'lng': -87.917273}"
"N 38TH ST / W BURLEIGH ST,MKE","N 38TH ST & W BURLEIGH ST, MILWAUKEE, WI","{'lat': 43.073364, 'lng': -87.960924}"
"S LENOX ST / E LINCOLN AV,MKE","S LENOX ST & E LINCOLN AV, MILWAUKEE, WI","{'lat': 43.006622, 'lng': -87.897891}"
"902 W LOCUST ST,MKE","902 W LOCUST ST, MILWAUKEE, WI","{'lat': 43.071433, 'lng': -87.922729}"
"777 E MASON ST,MKE","777 E MASST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"4407 W FIEBRANTZ AV,MKE","4407 W FIEBRANTZ AV, MILWAUKEE, WI","{'lat': 43.091469, 'lng': -87.968873}"
"2333 N OAKLAND AV,MKE","2333 N OAKLAND AV, MILWAUKEE, WI","{'lat': 43.06084, 'lng': -87.888355}"
"6508 W SILVER SPRING DR,MKE","6508 W SILVER SPRING DR, MILWAUKEE, WI","{'lat': 43.119752, 'lng': -87.992613}"
"2501 W MC KINLEY AV,MKE","2501 W MC KINLEY AV, MILWAUKEE, WI","{'lat': 43.047024, 'lng': -87.945388}"
"3708 W NORTH AV,MKE","3708 W NORTH AV, MILWAUKEE, WI","{'lat': 43.06086, 'lng': -87.960149}"
"2777 N 54TH ST,MKE","2777 N 54TH ST, MILWAUKEE, WI","{'lat': 43.069667, 'lng': -87.981208}"
"2568 S WILLIAMS ST,MKE","2568 S WILLIAMS ST, MILWAUKEE, WI","{'lat': 42.997824, 'lng': -87.898998}"
"1626 S 3RD ST,MKE","1626 S 3RD ST, MILWAUKEE, WI","{'lat': 43.01361, 'lng': -87.913496}"
"2301 W AUER AV,MKE","2301 W AUER AV, MILWAUKEE, WI","{'lat': 43.076773, 'lng': -87.941456}"
"3361 N 4TH ST,MKE","3361 N 4TH ST, MILWAUKEE, WI","{'lat': 43.080164, 'lng': -87.91539}"
"9900 W GOOD HOPE RD,MKE","9900 W GOOD HOPE RD, MILWAUKEE, WI","{'lat': 43.149562, 'lng': -88.035876}"
"N 80TH ST / W HAMPTON AV,MKE","N 80TH ST & W HAMPTAV, MILWAUKEE, WI","{'lat': 43.096156, 'lng': -88.012231}"
"901 N 27TH ST,MKE","901 N 27TH ST, MILWAUKEE, WI","{'lat': 43.041925, 'lng': -87.947986}"
"1803 W NORTH AV,MKE","1803 W NORTH AV, MILWAUKEE, WI","{'lat': 43.060196, 'lng': -87.935212}"
"N 26TH ST / W WELLS ST,MKE","N 26TH ST & W WELLS ST, MILWAUKEE, WI","{'lat': 43.040261, 'lng': -87.946293}"
"2501 W KILBOURN AV,MKE","2501 W KILBOURN AV, MILWAUKEE, WI","{'lat': 43.041417, 'lng': -87.945244}"
"1900 W CLYBOURN ST,MKE","1900 W CLYBOURN ST, MILWAUKEE, WI","{'lat': 43.036296, 'lng': -87.93695}"
"260 N 36TH ST,MKE","260 N 36TH ST, MILWAUKEE, WI","{'lat': 43.033309, 'lng': -87.958838}"
"3901 N 60TH ST,MKE","3901 N 60TH ST, MILWAUKEE, WI","{'lat': 43.08826, 'lng': -87.987319}"
"3268 N BARTLETT AV,MKE","3268 N BARTLETT AV, MILWAUKEE, WI","{'lat': 43.07717, 'lng': -87.888585}"
"7515 W GOOD HOPE RD,MKE","7515 W GOOD HOPE RD, MILWAUKEE, WI","{'lat': 43.148168, 'lng': -88.004135}"
"N 40TH ST / W TOWNSEND ST,MKE","N 40TH ST & W TOWNSEND ST, MILWAUKEE, WI","{'lat': 43.08111, 'lng': -87.963172}"
"N 25TH ST / W KILBOURN AV,MKE","N 25TH ST & W KILBOURN AV, MILWAUKEE, WI","{'lat': 43.041627, 'lng': -87.944933}"
"307 E LOCUST ST,MKE","307 E LOCUST ST, MILWAUKEE, WI","{'lat': 43.070919, 'lng': -87.907691}"
"2866 N 20TH ST,MKE","2866 N 20TH ST, MILWAUKEE, WI","{'lat': 43.071095, 'lng': -87.937164}"
"N 92ND ST / W CHAMBERS ST,MKE","N 92ND ST & W CHAMBERS ST, MILWAUKEE, WI","{'lat': 43.073225, 'lng': -88.027575}"
"2478 N 38TH ST,MKE","2478 N 38TH ST, MILWAUKEE, WI","{'lat': 43.064117, 'lng': -87.960626}"
"4401 W CUSTER AV,MKE","4401 W CUSTER AV, MILWAUKEE, WI","{'lat': 43.115345, 'lng': -87.967789}"
"N 40TH ST / W SILVER SPRING DR,MKE","N 40TH ST & W SILVER SPRING DR, MILWAUKEE, WI","{'lat': 43.119202, 'lng': -87.962305}"
"3738 N 27TH ST,MKE","3738 N 27TH ST, MILWAUKEE, WI","{'lat': 43.085618, 'lng': -87.946857}"
"2377 S 19TH ST,MKE","2377 S 19TH ST, MILWAUKEE, WI","{'lat': 43.001316, 'lng': -87.937362}"
"5403 W HAMPTON AV,MKE","5403 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"2711 W LOCUST ST,MKE","2711 W LOCUST ST, MILWAUKEE, WI","{'lat': 43.071436, 'lng': -87.947613}"
"2451 N 51ST ST,MKE","2451 N 51ST ST, MILWAUKEE, WI","{'lat': 43.063487, 'lng': -87.977678}"
"4057 N GREEN BAY AV,MKE","4057 N GREEN BAY AV, MILWAUKEE, WI","{'lat': 43.090664, 'lng': -87.923983}"
"N 16TH ST / W CENTER ST,MKE","N 16TH ST & W CENTER ST, MILWAUKEE, WI","{'lat': 43.06774, 'lng': -87.933248}"
"1529 N 7TH ST,MKE","1529 N 7TH ST, MILWAUKEE, WI","{'lat': 43.050575, 'lng': -87.921401}"
"E LOCUST ST / N BREMEN ST,MKE","E LOCUST ST & N BREMEN ST, MILWAUKEE, WI","{'lat': 43.071107, 'lng': -87.900323}"
"N 95TH ST / W BROWN DEER RD,MKE","N 95TH ST & W BROWN DEER RD, MILWAUKEE, WI","{'lat': 43.177561, 'lng': -88.028495}"
"2289 N OAKLAND AV,MKE","2289 N OAKLAND AV, MILWAUKEE, WI","{'lat': 43.060017, 'lng': -87.888236}"
"5220 W LISBON AV,MKE","5220 W LISBAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"818 W GREENFIELD AV,MKE","818 W GREENFIELD AV, MILWAUKEE, WI","{'lat': 43.01719, 'lng': -87.92129}"
"N 20TH ST / W ATKINSON AV,MKE","N 20TH ST & W ATKINSAV, MILWAUKEE, WI","{'lat': 43.090337, 'lng': -87.937033}"
"3400 W MEINECKE AV,MKE","3400 W MEINECKE AV, MILWAUKEE, WI","{'lat': 43.062299, 'lng': -87.956314}"
"N 27TH ST / W HADLEY ST,MKE","N 27TH ST & W HADLEY ST, MILWAUKEE, WI","{'lat': 43.069725, 'lng': -87.947364}"
"S 19TH ST / W WASHINGTON ST,MKE","S 19TH ST & W WASHINGTST, MILWAUKEE, WI","{'lat': 43.020165, 'lng': -87.936811}"
"2672 N 35TH ST,MKE","2672 N 35TH ST, MILWAUKEE, WI","{'lat': 43.067642, 'lng': -87.95698}"
"N SHERMAN BL / W CENTER ST,MKE","N SHERMAN BL & W CENTER ST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"2424 W KILBOURN AV,MKE","2424 W KILBOURN AV, MILWAUKEE, WI","{'lat': 43.041934, 'lng': -87.94357}"
"2729 N 36TH ST,MKE","2729 N 36TH ST, MILWAUKEE, WI","{'lat': 43.068586, 'lng': -87.958854}"
5009 W HAMPTON AV,"5009 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"1436 W ARTHUR AV,MKE","1436 W ARTHUR AV, MILWAUKEE, WI","{'lat': 42.999473, 'lng': -87.930968}"
"1420 N WATER ST,MKE","1420 N WATER ST, MILWAUKEE, WI","{'lat': 43.048115, 'lng': -87.910366}"
"5421 W CENTER ST,MKE","5421 W CENTER ST, MILWAUKEE, WI","{'lat': 43.067844, 'lng': -87.981227}"
"700-BLK S WATER ST,MKE","700- S WATER ST, MILWAUKEE, WI","{'lat': 43.024213, 'lng': -87.905448}"
"3974 N 27TH ST,MKE","3974 N 27TH ST, MILWAUKEE, WI","{'lat': 43.08907, 'lng': -87.946669}"
"2400 W CENTER ST,MKE","2400 W CENTER ST, MILWAUKEE, WI","{'lat': 43.067703, 'lng': -87.942456}"
"5434 N 75TH ST,MKE","5434 N 75TH ST, MILWAUKEE, WI","{'lat': 43.116111, 'lng': -88.00427}"
"1121 S 23RD ST,MKE","1121 S 23RD ST, MILWAUKEE, WI","{'lat': 43.019531, 'lng': -87.942549}"
"2320 W CLARKE ST,MKE","2320 W CLARKE ST, MILWAUKEE, WI","{'lat': 43.066259, 'lng': -87.941897}"
"6932 N 37TH ST,MKE","6932 N 37TH ST, MILWAUKEE, WI","{'lat': 43.141988, 'lng': -87.957767}"
"407 W GARFIELD AV,MKE","407 W GARFIELD AV, MILWAUKEE, WI","{'lat': 43.058854, 'lng': -87.915895}"
"4411 W CUSTER AV,MKE","4411 W CUSTER AV, MILWAUKEE, WI","{'lat': 43.115346, 'lng': -87.968034}"
"5255 N 37TH ST,MKE","5255 N 37TH ST, MILWAUKEE, WI","{'lat': 43.11316, 'lng': -87.959102}"
"N 32ND ST / W HADLEY ST,MKE","N 32ND ST & W HADLEY ST, MILWAUKEE, WI","{'lat': 43.069725, 'lng': -87.953974}"
"3287 N 27TH ST,MKE","3287 N 27TH ST, MILWAUKEE, WI","{'lat': 43.078861, 'lng': -87.947427}"
"1629 S 15TH PL,MKE","1629 S 15TH PL, MILWAUKEE, WI","{'lat': 43.013512, 'lng': -87.932075}"
"2600 N 19TH ST,MKE","2600 N 19TH ST, MILWAUKEE, WI","{'lat': 43.065795, 'lng': -87.936272}"
"5009 W HAMPTON AV,MKE","5009 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"6020 N 35TH ST,MKE","6020 N 35TH ST, MILWAUKEE, WI","{'lat': 43.127108, 'lng': -87.955082}"
"E OKLAHOMA AV / S CLEMENT AV,MKE","E OKLAHOMA AVE & S CLEMENT AV, MILWAUKEE, WI","{'lat': 42.988269, 'lng': -87.894371}"
"1700 W CLARKE ST,MKE","1700 W CLARKE ST, MILWAUKEE, WI","{'lat': 43.066154, 'lng': -87.933888}"
"2807 N 11TH LA,MKE","2807 N 11TH LA, MILWAUKEE, WI","{'lat': 43.069646, 'lng': -87.926071}"
"5718 W CENTER ST,MKE","5718 W CENTER ST, MILWAUKEE, WI","{'lat': 43.068166, 'lng': -87.984579}"
"4100-BLK N 21ST ST,MKE","4100- N 21ST ST, MILWAUKEE, WI","{'lat': 43.091032, 'lng': -87.93825}"
"333 N 36TH ST,MKE","333 N 36TH ST, MILWAUKEE, WI","{'lat': 43.034466, 'lng': -87.959223}"
"7101 W GOOD HOPE RD,MKE","7101 W GOOD HOPE RD, MILWAUKEE, WI","{'lat': 43.146202, 'lng': -87.997888}"
"1900 W ST PAUL AV,MKE","1900 W ST PAUL AV, MILWAUKEE, WI","{'lat': 43.034929, 'lng': -87.946649}"
4538 W EGG,"4538 W EGG, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"700 E WRIGHT ST,MKE","700 E WRIGHT ST, MILWAUKEE, WI","{'lat': 43.064073, 'lng': -87.902571}"
"2436 N 27TH ST,MKE","2436 N 27TH ST, MILWAUKEE, WI","{'lat': 43.0633, 'lng': -87.947209}"
"4954 S 16TH ST,MKE","4954 S 16TH ST, MILWAUKEE, WI","{'lat': 42.954397, 'lng': -87.933783}"
"S LENOX ST / E BAY ST,MKE","S LENOX ST & E BAY ST, MILWAUKEE, WI","{'lat': 43.005513, 'lng': -87.89915}"
"3011 S 14TH ST,MKE","3011 S 14TH ST, MILWAUKEE, WI","{'lat': 42.989789, 'lng': -87.930408}"
"625 E ST PAUL AV,MKE","625 E ST PAUL AV, MILWAUKEE, WI","{'lat': 43.035149, 'lng': -87.903283}"
"2301 S 12TH ST,MKE","2301 S 12TH ST, MILWAUKEE, WI","{'lat': 43.0027, 'lng': -87.927291}"
"1215 W VLIET ST,MKE","1215 W VLIET ST, MILWAUKEE, WI","{'lat': 43.048222, 'lng': -87.927599}"
"4666 N 76TH ST,MKE","4666 N 76TH ST, MILWAUKEE, WI","{'lat': 42.959883, 'lng': -88.008153}"
"821 W LINCOLN AV,MKE","821 W LINCOLN AV, MILWAUKEE, WI","{'lat': 43.002578, 'lng': -87.921853}"
239 E BURLEIGH SR,"239 E BURLEIGH SR, MILWAUKEE, WI","{'lat': 43.074503, 'lng': -87.90815}"
"1206 W HISTORIC MITCHELL ST,MKE","1206 W HISTORIC MITCHELL ST, MILWAUKEE, WI","{'lat': 43.01254, 'lng': -87.927179}"
"4723 W HAMPTON AV,MKE","4723 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"7012 W APPLETON AV,MKE","7012 W APPLETAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"4102 N 27TH ST,MKE","4102 N 27TH ST, MILWAUKEE, WI","{'lat': 43.091756, 'lng': -87.946488}"
"560 S 61ST ST,MKE","560 S 61ST ST, MILWAUKEE, WI","{'lat': 43.026289, 'lng': -87.988587}"
"N 27TH ST / W VILLARD AV,MKE","N 27TH ST & W VILLARD AV, MILWAUKEE, WI","{'lat': 43.111818, 'lng': -87.946468}"
"3885 N SHERMAN BL,MKE","3885 N SHERMAN BL, MILWAUKEE, WI","{'lat': 43.087606, 'lng': -87.967505}"
"7320 W GOOD HOPE RD,MKE","7320 W GOOD HOPE RD, MILWAUKEE, WI","{'lat': 43.149207, 'lng': -88.001821}"
"683 S HAWLEY RD,MKE","683 S HAWLEY RD, MILWAUKEE, WI","{'lat': 43.024493, 'lng': -87.98664}"
"3017 W HIGHLAND BL,MKE","3017 W HIGHLAND BL, MILWAUKEE, WI","{'lat': 43.044087, 'lng': -87.952218}"
"8850 N 95TH ST,MKE","8850 N 95TH ST, MILWAUKEE, WI","{'lat': 43.178513, 'lng': -88.028315}"
"1000 W LINCOLN AV,MKE","1000 W LINCOLN AV, MILWAUKEE, WI","{'lat': 43.003075, 'lng': -87.924841}"
"2220 N 37TH ST,MKE","2220 N 37TH ST, MILWAUKEE, WI","{'lat': 43.059729, 'lng': -87.959503}"
"2828 S 53RD ST,MKE","2828 S 53RD ST, MILWAUKEE, WI","{'lat': 42.993151, 'lng': -87.97998}"
"714 E BRADLEY AV,MKE","714 E BRADLEY AV, MILWAUKEE, WI","{'lat': 43.162244, 'lng': -87.900664}"
"3737 N 14TH ST,MKE","3737 N 14TH ST, MILWAUKEE, WI","{'lat': 43.085463, 'lng': -87.928697}"
"3012 W BURNHAM ST,MKE","3012 W BURNHAM ST, MILWAUKEE, WI","{'lat': 43.010587, 'lng': -87.952037}"
"9155 W BLUE MOUND RD,MKE","9155 W BLUE MOUND RD, MILWAUKEE, WI","{'lat': 43.03558, 'lng': -88.026728}"
"2300 E NOCK ST,MKE","2300 E NOCK ST, MILWAUKEE, WI","{'lat': 42.997292, 'lng': -87.883782}"
"6051 W PORT AV,MKE","6051 W PORT AV, MILWAUKEE, WI","{'lat': 43.157786, 'lng': -87.986138}"
"5227 W HAMPTON AV,MKE","5227 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"4118 N 51ST BL,MKE","4118 N 51ST BL, MILWAUKEE, WI","{'lat': 43.092199, 'lng': -87.976551}"
"1560 W HOPKINS ST,MKE","1560 W HOPKINS ST, MILWAUKEE, WI","{'lat': 43.071914, 'lng': -87.93202}"
"5246 N 27TH ST,MKE","5246 N 27TH ST, MILWAUKEE, WI","{'lat': 43.112835, 'lng': -87.945941}"
"S 23RD ST / W GOLDCREST AV,MKE","S 23RD ST & W GOLDCREST AV, MILWAUKEE, WI","{'lat': 42.938724, 'lng': -87.944271}"
"2348 S 28TH ST,MKE","2348 S 28TH ST, MILWAUKEE, WI","{'lat': 43.002065, 'lng': -87.948878}"
"8361 W HAMPTON AV,MKE","8361 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"3328 W ST PAUL AV,MKE","3328 W ST PAUL AV, MILWAUKEE, WI","{'lat': 43.034931, 'lng': -87.955591}"
"3218 N 26TH ST,MKE","3218 N 26TH ST, MILWAUKEE, WI","{'lat': 43.077432, 'lng': -87.945574}"
"4808 N HOPKINS ST,MKE","4808 N HOPKINS ST, MILWAUKEE, WI","{'lat': 43.105019, 'lng': -87.959346}"
"4603 S 27TH ST,GFD","4603 S 27TH ST,GFD, MILWAUKEE, WI","{'lat': 42.961679, 'lng': -87.948831}"
"3839 W BURNHAM ST,MKE","3839 W BURNHAM ST, MILWAUKEE, WI","{'lat': 43.009377, 'lng': -87.962001}"
207 E CAPTIOL DR,"207 E CAPTIOL DR, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"3319 N HUMBOLDT BL,MKE","3319 N HUMBOLDT BL, MILWAUKEE, WI","{'lat': 43.078819, 'lng': -87.897989}"
"4446 S LOGAN AV,MKE","4446 S LOGAN AV, MILWAUKEE, WI","{'lat': 42.963727, 'lng': -87.896989}"
"422 N 29TH ST,MKE","422 N 29TH ST, MILWAUKEE, WI","{'lat': 43.03531, 'lng': -87.949995}"
"2536 N 23RD ST,MKE","2536 N 23RD ST, MILWAUKEE, WI","{'lat': 43.065012, 'lng': -87.94082}"
"N 20TH ST / W HIGHLAND AV,MKE","N 20TH ST & W HIGHLAND AV, MILWAUKEE, WI","{'lat': 43.044342, 'lng': -87.937828}"
"2367 N 47TH ST,MKE","2367 N 47TH ST, MILWAUKEE, WI","{'lat': 43.062102, 'lng': -87.972767}"
"9101 N 107TH ST,MKE","9101 N 107TH ST, MILWAUKEE, WI","{'lat': 43.183317, 'lng': -88.045946}"
"304 N 76TH ST,MKE","304 N 76TH ST, MILWAUKEE, WI","{'lat': 43.034013, 'lng': -88.0068}"
"3506 S 68TH ST,MKE","3506 S 68TH ST, MILWAUKEE, WI","{'lat': 42.980783, 'lng': -87.997383}"
"5050 N 57TH ST,MKE","5050 N 57TH ST, MILWAUKEE, WI","{'lat': 43.109502, 'lng': -87.983321}"
"5550 N 54TH ST,MKE","5550 N 54TH ST, MILWAUKEE, WI","{'lat': 43.118613, 'lng': -87.979496}"
"6030 W PORT AV,MKE","6030 W PORT AV, MILWAUKEE, WI","{'lat': 43.159088, 'lng': -87.986294}"
"767 W MAPLE ST,MKE","767 W MAPLE ST, MILWAUKEE, WI","{'lat': 43.010877, 'lng': -87.921012}"
"11050 W LIBERTY DR,MKE","11050 W LIBERTY DR, MILWAUKEE, WI","{'lat': 43.154347, 'lng': -88.050367}"
"1619 N FARWELL AV,MKE","1619 N FARWELL AV, MILWAUKEE, WI","{'lat': 43.051843, 'lng': -87.893762}"
"S 27TH ST / W OKLAHOMA AV,MKE","S 27TH ST & W OKLAHOMA AV, MILWAUKEE, WI","{'lat': 42.988562, 'lng': -87.948374}"
5904 W HAMPTON AV,"5904 W HAMPTAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"2235 N 15TH ST,MKE","2235 N 15TH ST, MILWAUKEE, WI","{'lat': 43.059617, 'lng': -87.931607}"
"E LOCUST ST / N FARWELL AV,MKE","E LOCUST ST & N FARWELL AV, MILWAUKEE, WI","{'lat': 43.070996, 'lng': -87.881731}"
"907 W HISTORIC MITCHELL ST,MKE","907 W HISTORIC MITCHELL ST, MILWAUKEE, WI","{'lat': 43.012143, 'lng': -87.922763}"
STABLES,"STABLES, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"1900 W STATE ST,MKE","1900 W STATE ST, MILWAUKEE, WI","{'lat': 43.043405, 'lng': -87.936813}"
"922 W WALKER ST,MKE","922 W WALKER ST, MILWAUKEE, WI","{'lat': 43.022484, 'lng': -87.923177}"
"2756 N 45TH ST,MKE","2756 N 45TH ST, MILWAUKEE, WI","{'lat': 43.069151, 'lng': -87.969518}"
"5921 N 64TH ST,MKE","5921 N 64TH ST, MILWAUKEE, WI","{'lat': 43.125376, 'lng': -87.991237}"
"4365 N 25TH ST,MKE","4365 N 25TH ST, MILWAUKEE, WI","{'lat': 43.096632, 'lng': -87.944197}"
"935 W GREENFIELD AV,MKE","935 W GREENFIELD AV, MILWAUKEE, WI","{'lat': 43.016848, 'lng': -87.923555}"
"3940 W LISBON AV,MKE","3940 W LISBAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"2005 N 35TH ST,MKE","2005 N 35TH ST, MILWAUKEE, WI","{'lat': 43.056495, 'lng': -87.957719}"
"630 N 4TH ST,MKE","630 N 4TH ST, MILWAUKEE, WI","{'lat': 43.038045, 'lng': -87.91549}"
"2700 W MORGAN AV,MKE","2700 W MORGAN AV, MILWAUKEE, WI","{'lat': 42.981113, 'lng': -87.948253}"
"3750 N 83RD ST,MKE","3750 N 83RD ST, MILWAUKEE, WI","{'lat': 43.085444, 'lng': -88.015819}"
"9300 W BELOIT RD,MKE","9300 W BELOIT RD, MILWAUKEE, WI","{'lat': 42.986645, 'lng': -88.029472}"
"W LAPHAM BL / S CESAR E CHAVEZ DR,MKE","W LAPHAM BL & S CESAR E CHAVEZ DR, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"5120 W CENTER ST,MKE","5120 W CENTER ST, MILWAUKEE, WI","{'lat': 43.068121, 'lng': -87.977719}"
"N 33RD ST / W NORTH AV,MKE","N 33RD ST & W NORTH AV, MILWAUKEE, WI","{'lat': 43.059236, 'lng': -87.955137}"
"4901 S 13TH ST,MKE","4901 S 13TH ST, MILWAUKEE, WI","{'lat': 42.95553, 'lng': -87.929612}"
"3407 N 24TH ST,MKE","3407 N 24TH ST, MILWAUKEE, WI","{'lat': 43.081432, 'lng': -87.942459}"
"3876 N PORT WASHINGTON AV,MKE","3876 N PORT WASHINGTAV, MILWAUKEE, WI","{'lat': 43.08755, 'lng': -87.916796}"
"540 S 76TH ST,MKE","540 S 76TH ST, MILWAUKEE, WI","{'lat': 43.026342, 'lng': -88.006749}"
"6778 W APPLETON AV,MKE","6778 W APPLETAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"958 N 27TH ST,MKE","958 N 27TH ST, MILWAUKEE, WI","{'lat': 43.042954, 'lng': -87.947373}"
"2153 N 37TH ST,MKE","2153 N 37TH ST, MILWAUKEE, WI","{'lat': 43.058614, 'lng': -87.960192}"
"5019 N HOPKINS ST,MKE","5019 N HOPKINS ST, MILWAUKEE, WI","{'lat': 43.108652, 'lng': -87.962193}"
"2940 N 54TH ST,MKE","2940 N 54TH ST, MILWAUKEE, WI","{'lat': 43.072565, 'lng': -87.980492}"
"8753 W HERBERT AV,MKE","8753 W HERBERT AV, MILWAUKEE, WI","{'lat': 43.103584, 'lng': -88.020954}"
"4752 N 31ST ST,MKE","4752 N 31ST ST, MILWAUKEE, WI","{'lat': 43.103594, 'lng': -87.95157}"
"3000 W LINCOLN AV,MKE","3000 W LINCOLN AV, MILWAUKEE, WI","{'lat': 43.003353, 'lng': -87.951917}"
"N 88TH ST / W CAPITOL DR,MKE","N 88TH ST & W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089756, 'lng': -88.022658}"
"1900 W GOLDCREST AV,MKE","1900 W GOLDCREST AV, MILWAUKEE, WI","{'lat': 42.939647, 'lng': -87.937836}"
"4759 N 34TH ST,MKE","4759 N 34TH ST, MILWAUKEE, WI","{'lat': 43.103789, 'lng': -87.955804}"
"2325 W CENTER ST,MKE","2325 W CENTER ST, MILWAUKEE, WI","{'lat': 43.067694, 'lng': -87.941514}"
"2649 S KINNICKINNIC AV,MKE","2649 S KINNICKINNIC AV, MILWAUKEE, WI","{'lat': 42.996564, 'lng': -87.898495}"
"1206 W CLEVELAND AV,MKE","1206 W CLEVELAND AV, MILWAUKEE, WI","{'lat': 42.995669, 'lng': -87.927651}"
"1532 S 22ND ST,MKE","1532 S 22ND ST, MILWAUKEE, WI","{'lat': 43.015208, 'lng': -87.940406}"
"2421 S 34TH ST,MKE","2421 S 34TH ST, MILWAUKEE, WI","{'lat': 43.00069, 'lng': -87.957027}"
"1000 S CESAR E CHAVEZ DR,MKE","1000 S CESAR E CHAVEZ DR, MILWAUKEE, WI","{'lat': 43.020953, 'lng': -87.93259}"
"615 E BRADY ST,MKE","615 E BRADY ST, MILWAUKEE, WI","{'lat': 43.052716, 'lng': -87.904153}"
"602 S 2ND ST,MKE","602 S 2ND ST, MILWAUKEE, WI","{'lat': 43.024908, 'lng': -87.911772}"
"6275 N DENMARK ST,MKE","6275 N DENMARK ST, MILWAUKEE, WI","{'lat': 43.131473, 'lng': -88.032288}"
"3306 N 89TH ST,MKE","3306 N 89TH ST, MILWAUKEE, WI","{'lat': 43.079043, 'lng': -88.023384}"
"10811 W PARK PL,MKE","10811 W PARK PL, MILWAUKEE, WI","{'lat': 43.150223, 'lng': -88.045738}"
"6200 W BIRCH AV,MKE","6200 W BIRCH AV, MILWAUKEE, WI","{'lat': 43.117412, 'lng': -87.988383}"
"2430 N 41ST ST,MKE","2430 N 41ST ST, MILWAUKEE, WI","{'lat': 43.06312, 'lng': -87.964183}"
"700 S CESAR E CHAVEZ DR,MKE","700 S CESAR E CHAVEZ DR, MILWAUKEE, WI","{'lat': 43.024378, 'lng': -87.933039}"
"5328 W LISBON AV,MKE","5328 W LISBAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"446 N 25TH ST,MKE","446 N 25TH ST, MILWAUKEE, WI","{'lat': 43.035429, 'lng': -87.944843}"
"W FOREST HOME AV / W LINCOLN AV,MKE","W FOREST HOME AVE & W LINCOLN AV, MILWAUKEE, WI","{'lat': 43.003112, 'lng': -87.944533}"
"1236 N 21ST ST,MKE","1236 N 21ST ST, MILWAUKEE, WI","{'lat': 43.046762, 'lng': -87.938583}"
"3200 S 48TH ST,MKE","3200 S 48TH ST, MILWAUKEE, WI","{'lat': 42.986441, 'lng': -87.973703}"
